GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
datingapi,com.ashmeet.dating.controllers,UserAccountController,0,65,0,0,0,12,0,6,0,6
datingapi,com.ashmeet.dating,DatingapiApplication,5,3,0,0,2,1,1,1,1,1
datingapi,com.ashmeet.dating.entities,Interest,65,37,0,0,7,5,12,7,12,7
datingapi,com.ashmeet.dating.entities,UserAccount,75,53,0,0,7,7,13,10,13,10
